thisRow.t,notes,block,Trialtype,withinblocktrial,resp,cor,dots direction,cor_resp,coherence,RTdec,dotlife,sub,age,gender,handedness,
,,0,tutorial,0,down,1,0,right,0.9,,,0,30,Man,Right,
,,0,tutorial,1,up,1,180,left,0.9,,,0,30,Man,Right,
,,0,tutorial,2,up,1,180,left,0.9,,,0,30,Man,Right,
,,0,tutorial,3,down,1,0,right,0.9,,,0,30,Man,Right,
,,0,tutorial,4,up,1,180,left,0.9,,,0,30,Man,Right,
,,0,tutorial,5,down,1,0,right,0.9,,,0,30,Man,Right,
,,0,tutorial,6,up,1,180,left,0.9,,,0,30,Man,Right,
,,0,tutorial,7,down,1,0,right,0.9,,,0,30,Man,Right,
,,0,tutorial,8,up,1,180,left,0.9,,,0,30,Man,Right,
,,0,tutorial,9,down,1,0,right,0.9,,,0,30,Man,Right,
,,1,SC dotlife,0,up,1,180,left,0.3,1.3172336000006908,11,0,30,Man,Right,
,,1,SC dotlife,1,up,1,180,left,0.3,1.3583198999995147,9,0,30,Man,Right,
,,1,SC dotlife,2,down,1,0,right,0.3,1.2845465000000331,7,0,30,Man,Right,
,,1,SC dotlife,3,up,1,180,left,0.3,1.0651569999999992,7,0,30,Man,Right,
,,1,SC dotlife,4,up,1,180,left,0.3,1.1094196999993073,7,0,30,Man,Right,
,,1,SC dotlife,5,down,1,0,right,0.3,1.2657948999994915,5,0,30,Man,Right,
,,1,SC dotlife,6,up,1,180,left,0.3,1.3520696000005046,5,0,30,Man,Right,
,,1,SC dotlife,7,down,1,0,right,0.3,1.2487270999999964,5,0,30,Man,Right,
,,1,SC dotlife,8,down,1,0,right,0.3,1.1783898999992743,3,0,30,Man,Right,
,,1,SC dotlife,9,down,0,180,left,0.3,1.1991704000001846,3,0,30,Man,Right,
,,1,SC dotlife,10,up,0,0,right,0.3,1.3015731000004962,5,0,30,Man,Right,
,,1,SC dotlife,11,up,1,180,left,0.3,1.3008859999999913,7,0,30,Man,Right,
,,1,SC dotlife,12,down,1,0,right,0.3,1.3295455999996193,7,0,30,Man,Right,
,,1,SC dotlife,13,down,1,0,right,0.3,1.298479199999747,7,0,30,Man,Right,
,,1,SC dotlife,14,up,1,180,left,0.3,1.0490151000003607,7,0,30,Man,Right,
,,1,SC dotlife,15,down,1,0,right,0.3,1.3179356000000553,5,0,30,Man,Right,
,,1,SC dotlife,16,up,1,180,left,0.3,1.3157075999997687,5,0,30,Man,Right,
,,1,SC dotlife,17,down,1,0,right,0.3,1.1163016000000425,5,0,30,Man,Right,
,,1,SC dotlife,18,up,1,180,left,0.3,1.1637980000004973,5,0,30,Man,Right,
,,1,SC dotlife,19,up,1,180,left,0.3,1.1906329999992522,5,0,30,Man,Right,
,,1,SC dotlife,20,up,1,180,left,0.3,1.2153303000004598,5,0,30,Man,Right,
,,1,SC dotlife,21,down,1,0,right,0.3,1.031021700000565,5,0,30,Man,Right,
,,1,SC dotlife,22,down,1,0,right,0.3,1.2695518000000448,5,0,30,Man,Right,
,,1,SC dotlife,23,up,0,0,right,0.3,1.2914251000001968,5,0,30,Man,Right,
,,1,SC dotlife,24,up,1,180,left,0.3,1.3285292999999,5,0,30,Man,Right,
,,1,SC dotlife,25,up,1,180,left,0.3,1.3333235000000059,5,0,30,Man,Right,
,,1,SC dotlife,26,up,1,180,left,0.3,1.2861662999994223,5,0,30,Man,Right,
,,1,SC dotlife,27,down,1,0,right,0.3,1.3087703000001056,5,0,30,Man,Right,
,,1,SC dotlife,28,up,1,180,left,0.3,1.301303100000041,5,0,30,Man,Right,
,,1,SC dotlife,29,up,1,180,left,0.3,1.3231606999997894,5,0,30,Man,Right,
,,1,SC dotlife,30,down,1,0,right,0.3,1.30358729999989,5,0,30,Man,Right,
,,1,SC dotlife,31,down,1,0,right,0.3,1.2675594000002093,5,0,30,Man,Right,
,,1,SC dotlife,32,down,1,0,right,0.3,1.1484436000000642,3,0,30,Man,Right,
,,1,SC dotlife,33,up,0,0,right,0.3,1.283279300000686,3,0,30,Man,Right,
,,1,SC dotlife,34,up,1,180,left,0.3,1.3494010999993407,5,0,30,Man,Right,
,,1,SC dotlife,35,down,0,180,left,0.3,1.3033917000002475,5,0,30,Man,Right,
,,1,SC dotlife,36,down,1,0,right,0.3,1.3280377999999473,5,0,30,Man,Right,
,,1,SC dotlife,37,up,1,180,left,0.3,1.3204052000000956,5,0,30,Man,Right,
,,1,SC dotlife,38,down,1,0,right,0.3,1.3211027000006652,5,0,30,Man,Right,
